F1_ID,Match_ID,Exact_ID,Close_ID,No_Match_DF1,No_Match_DF2,Name_Match,Dates_Match,F2_Match
Josh-Burkman-211,josh-burkman-the-peoples-warrior,,"Forrest Petz UFC 77 2007-10-20
",,"Jon Fitch  2014-07-05
Jamie Yager Showdown Fights 8 2012-08-25
Daniel Acácio  2012-03-31
Koffi Adzitso Showdown Fights 6 2012-02-24
Jordan Mein Knockout Entertainment MMA 2011-04-01
Jordan Smith Showdown Fights 2010-09-24
Jake Paul Showdown Fights 2010-04-09
Brandon Melendez Showdown Fights 2009-11-20
Karo Parisyan UFC 71 2007-05-26
Chad Reiner UFC Fight Night 8 2007-01-25
Josh Neer UFC 61 2006-07-08
Jon Fitch UFC Fight Night 4 2006-04-06
Drew Fickett UFC Fight Night 3 2006-01-16
Sam Morgan The Ultimate Fighter 2 Finale 2005-11-05
Melvin Guillard The Ultimate Fighter Season 2 2005-06-15
Jeremy Horn  2005-04-29
Brian Wieber IFC 19 2005-03-05
Kyacey Uscola SportFight 2004-06-26
Drew Ellisor  2004-05-01
Isidro Gonzalez SportFight 2004-03-19
Matt Horwich SportFight 2004-02-21
Jeremy Brown Ultimate Combat Experience 2003-11-29
Derek Downey Ultimate Combat Experience 2003-08-30
Brian Garlick Ultimate Combat Experience 2003-07-12
Jeremy Brown Ultimate Combat Experience 2003-07-05
Matthew Bell Ultimate Combat Experience 2003-06-28
Gedeon Jarvis Ultimate Combat Experience 2003-05-10
Hank Weiss Ultimate Combat Experience 2003-05-03
Matt King Ultimate Combat Experience 2003-04-12
Cedric Nicholsen Ultimate Combat Experience 2003-04-05
Hank Weiss Ultimate Combat Experience 2003-02-07
",1.0,1,0.96
Josh-Emmett-6405,51295-josh-emmett,,"Jon Tuck UFC Fight Night 87 2016-05-08
",,"Jeremy Kennedy  2016-08-27
Joshua Aveles  2016-05-07
Christos Giagos West Coast FC 16 2016-01-23
Rocky Johnson KOTC: Total Elimination 2015-10-03
Brandon Ricetti West Coast FC 12 2014-11-15
Tony Rios West Coast FC 11 2014-09-13
Tremaine Smith West Coast FC 9 2014-04-26
Adin Duenas West Coast FC 8 2014-02-15
Noah Schnable West Coast FC 7 2013-11-16
Mike Ryan West Coast FC 6 2013-08-03
Emilio Gonzales  2011-10-08
",1.0,1,0.98
Josh-Haynes-529,josh-haynes-bring-the-pain,,"Leopoldo Serao IFL 20 2008-02-29
",,"Billy Horne MMA Big Show 2008-05-10
Cedric Marks  2007-11-10
Steve Heath  2007-10-12
John Cornett  2007-09-21
Luke Cummo UFC 69 2007-04-07
Rory Singer UFC The Final Chapter 2006-10-10
Michael Bisping The Ultimate Fighter 3 Finale 2006-06-24
Jesse Forbes The Ultimate Fighter Season 3 2006-02-23
Tait Fletcher The Ultimate Fighter Season 3 2006-02-10
Seth Kleinbeck  2005-09-14
Shonie Carter IFC 23 2005-07-30
Horace Spencer High Desert Brawl 2005-07-23
Delon Williams SportFight 2005-07-09
Marcos Oliveira  2005-04-29
Vince Lucero  2004-06-05
Jerry Vrbanovic  2004-04-17
Kyle Keeney USA MMA 2004-03-06
Dave Hagen Full Contact Fighting Federation 2003-12-13
Trent Standing Full Contact Fighting Federation 2003-07-12
Jim Pope  2003-03-29
Jordan Ramos  2003-03-15
Carl Pope Full Contact Fighting Federation 2002-10-05
Josh Bennett Full Contact Fighting Federation 2002-08-10
Larry Vandervort Full Contact Fighting Federation 2002-05-11
",1.0,1,0.95
Josh-Hendricks-894,josh-hendricks-heavy,,"Gabriel Gonzaga UFC 91 2008-11-15
",,"Brian Heden MMA Big Show 2009-04-11
Braden Bice  2007-11-21
James Powell Legends of Fighting Championship 2007-11-10
Todd Brown North American Allied Fight Series 2007-03-31
Geza Kalman Gladiators Cage Fighting 2006-10-07
Patrick Barrentine Gladiators Cage Fighting 2006-06-10
Chris Tuchscherer FightFest 2006-04-14
Rick McChristian Gladiators Cage Fighting 2006-02-18
Buck Kupfer  2005-11-23
Steve Conkel  2005-10-14
Joey Smith Gladiators Cage Fighting 2005-09-17
Jason DeAngelo Hammer House Cage Fighting 2005-07-23
Tom Murphy King of the Cage 2005-02-25
Travis Wiuff Extreme Challenge 2004-09-24
Jonathan Westfall King of the Cage 2004-02-28
Sam Hoger  2003-09-13
Greg Slayer  2003-06-21
Valeri Pliev IAFC: Russia Verses USA 2003-05-11
Chad Agnor Hammer House Cage Fighting 2003-02-07
Dan Harter  2002-12-14
Steve Downs Hammer House Cage Fighting 2002-11-30
",1.0,1,1.0
Josh-Jarvis-2258,josh-jarvis,"Luke Sanders Strikeforce Challengers 13 2011-01-07
",,,"Sam Jones  2010-08-28
",1.0,1,1.0
Josh-Laberge-1852,josh-laberge,,"Dan Bonnell Bellator 17 2010-05-06
",,"Ran Weathers CES 35 2016-04-16
Steve McCabe CES 22 2014-03-14
Shaun Marmas  2013-06-07
Mike Gresh Reality Fighting 2010-01-16
Dan Bonnell WCF 8 2009-09-26
Chris Simmons Bellator 2 2009-04-10
Frank Latina United States Fight League 2009-04-04
Aguilano Brandao Untamed 26 2009-02-28
Jon Owens  2009-01-22
Barrington Douse United States Fight League 2008-11-29
Adailton Reis ICE Fighter 2008-04-25
Joe Rizzo ICE Fighter 2008-02-29
Andrew Carron ICE Fighter 2007-11-17
",1.0,1,1.0
Josh-McDonald-871,josh-mcdonald,,"Steve Gable Elite XC 2008-09-26
",,"Daniel Mancha  2010-08-14
Jamie Toney  2010-06-04
Noah Seifuddin Gladiator Challenge 2009-11-05
Josh Neal  2009-05-30
Anthony Fernandez International Fighting Championship 2009-03-27
Joel Powell  2008-04-26
Jeremiah Metcalf Cage Combat FC 2008-02-16
Alex Reyes  2007-11-03
James Terry Cage Combat FC 2006-11-04
Patrick Murphy WEC 23 2006-08-17
Brandon Wolff Rumble on the Rock 2006-04-21
",1.0,1,1.0
Josh-Pulsifer-1593,john-pulsifer-the-platypus,,"Nick Gibbons Strikeforce Challengers 3 2009-09-25
",,"Gabe Vasquez  2012-10-06
JC Cottrell Xtreme Fighting League 2011-08-26
Juha-Pekka Vainikainen  2011-05-13
Nathan Murdock  2010-11-12
Richard Gamble Xtreme Fighting League 2010-09-24
Edwin Williams Xtreme Fighting League 2010-06-25
Jared Lopez  2009-12-11
Dejuan Jackson Xtreme Fighting League 2009-07-25
Micah Miller  2009-05-16
Fred Mitchell Xtreme Fighting League 2009-03-21
Douglas Edwards Xtreme Fighting League 2008-12-12
Eric Payne  2008-10-11
Cody Hodges Xtreme Fighting League 2008-08-08
Warren Stewart  2008-07-18
Morgan Bracken  2008-04-26
Donnie Frye Xtreme Fighting League 2008-03-15
Shane Waits Xtreme Fighting League 2007-11-10
Mike Budnik Xtreme Fighting League 2007-09-08
Tyler James Waddle Freestyle Cage Fighting 2007-08-18
Jermaine Lyles Xtreme Fighting League 2007-08-11
Jeff Striley Xtreme Fighting League 2007-07-21
Ben Burns Xtreme Fighting League 2006-10-06
William Estes Freestyle Cage Fighting 2006-08-19
",1.0,1,1.0
Josh-Shockley-2033,josh-shockley,,"Eric Moon Bellator 57 2011-11-12
",,"Fabrício Camões  2014-10-25
Micah Miller HFC 16 2013-06-01
Micah Miller  2013-04-06
Mike Cannon HFC 13 2012-11-10
Mike Santiago CCC 4 2011-10-15
Toby Imada Bellator 36 2011-03-12
Kalvin Hackney  2011-03-12
Jeff Green Duneland Classic 2009-09-12
Vener Galiev Fight Force 2 2009-02-28
Zachariah Konkle  2008-11-22
Adam Langwinski Duneland Classic 2008-05-31
Eric Rasmussen Total Fight Challenge 2007-09-15
Dylan Sprawl Total Fight Challenge 2007-04-28
Morgan Rapp Cage Rage 2007-01-27
",1.0,1,1.0
Josh-Thornburg-2319,josh-thornburg,,"Roger Bowling Strikeforce 2011-03-05
",,"Marcus Gaines  2010-11-12
Tim McKenzie Global Knockout 2010-09-18
Larry Wasson Gladiator Challenge 2010-05-01
John Corstorphine  2010-04-03
Imanuel Rocha Gladiator Challenge 2010-03-06
Bret Hypolite  2009-11-21
Cody Canterbury  2009-10-10
Bobby Taylor  2009-07-17
",1.0,1,1.0
Joshua-Sampo-4442,14541-josh-sampo,,"Sam Thao CFA 12 2013-10-12
",,"Alexis Vila CFA 9: Firmino vs. Palomino 2013-01-19
Antonio Banuelos Legacy FC 14 2012-09-14
Rafael de Freitas  2012-09-14
Carson Gainey Rumble Time Promotions 2012-07-27
Will Campuzano Rumble Time Promotions 2012-05-19
Czar Sklavos  2012-04-13
Gor Mnatsakanyan United Fighting Federation 2011-11-05
Jeremy Freeman  2011-07-16
Mike French  2011-03-10
Eric Acuna  2010-08-14
Jake Rosenbaum Hoosier FC 2010-06-11
Josh Phillips  2009-11-06
",1.0,1,1.0
Juan-Adams-7702,139094-juan-adams,,"Brice Ritani-Coe LFA 26 2017-11-03
",,"Dwight Gipson LFA 32 2018-01-26
Chris Rose LFA 14 2017-06-23
",1.0,1,1.0
Juan-Espino-8763,158561-juan-francisco-espino-trota,,"Justin Frazier The Ultimate Fighter 28 Finale 2018-11-30
",,"Martin Buday  2017-10-14
Yuri Gorbenko Arnold Fighters 2017-09-23
Dritan Barjamaj WTE Fight Championship 1 2017-07-14
Stan Wilson  2017-07-08
Rodney Wallace Combate Cotas MMA 2017-06-10
Jimmy van Bemmelen AFL 11 2017-03-25
Vitaly Minakov S-70: Russia vs. Spain 2011-04-21
Ionut Simionescu  2010-10-09
El Alfy Amr  2009-02-21
",1.0,1,1.0
Juan-Manuel-Puig-5003,53906-juan-puig-fenix,,"Adriano Martins The Ultimate Fighter 19 Finale 2014-07-06
",,"Bruno Batista Jungle Fight 64 2014-01-17
Alan Barros Jungle Fight 57 2013-09-07
Akbarh Arreola Xtreme Kombat 2012-09-21
Matzya Osorio Xtreme Fighters Latino 2011-09-22
Tito Castro Xtreme Fighters Latino 2011-06-16
Juan Delgado Xtreme Fighters Latino 2011-03-25
Davi Ramos  2010-07-04
Mehdi Baghdad Panama Fight League 2010-05-22
Leon Lara  2010-04-17
Jonathan Fuentes MMA Xtreme 2009-08-15
Emiliano Herrera  2009-04-27
Raul Garcia  2009-03-26
Jorge Alberto Lopez Bustamante  2009-03-26
",1.0,1,1.0
Jules-Bruchez-992,jules-bruchez-cotton-mouth-from-the-south,,"Eliot Marshall The Ultimate Fighter 8 Finale 2008-12-13
",,"Brandon Holland  2009-06-26
Vinny Magalhães The Ultimate Fighter Season 8 2008-06-10
Eric Magee The Ultimate Fighter Season 8 2008-05-21
",1.0,1,1.0
Julia-Budd-2154,julia-budd-the-jewel,"Elina Nilsson Invicta FC 2 2012-07-28
Amanda Nunes Strikeforce Challengers 13 2011-01-07
","Elina Nilsson Invicta FC 2 2012-07-28
Germaine de Randamie Strikeforce Challengers 16 2011-06-24
",,"Marloes Coenen  2016-05-20
Ediane Gomes  2013-07-13
Shana Nelson Strikeforce Challengers 11 2010-10-23
",1.0,1,1.0
Julian-Erosa-6088,18497-julian-erosa,,"Marcin Wrzosek The Ultimate Fighter 22 Finale 2015-12-11
",,"Bryan Nuro CageSport 48 2017-12-16
Erick Sánchez Global Knockout 11 2017-11-04
Sam Toomer  2017-11-04
Bobby McIntyre CageSport 46 2017-07-15
Justin Harrington CageSport 45 2017-04-22
Justin Harrington CageSport 44 2017-02-25
Austin Springer Prime Fighting 8 2016-10-08
Daniel Swain KOTC: Battle Zone 2016-05-19
Artem Lobov The Ultimate Fighter Season 22 2015-08-26
Abner Lloveras The Ultimate Fighter Season 22 2015-08-19
Mehdi Baghdad The Ultimate Fighter Season 22 2015-08-05
Jason Soares The Ultimate Fighter Season 22 2015-07-17
Justin Harrington  2015-07-11
Drew Brokenshire Super Fight League 37 America 2015-02-21
Harrison Bevens Super Fight League America 2 2014-12-13
Bruno Tavares  2014-11-29
Ryan Mulvihill KOTC: Seek and Destroy 2014-05-22
Daniel Swain  2014-05-22
Mike Joy CageSport 29 2014-02-08
Lee Morrison CageSport 25 2013-07-06
Jason Gybels CageSport 24 2013-04-27
Drew Brokenshire CageSport 22 2012-12-01
Jason Gybels CageSport 21 2012-09-29
Ryan Mulvihill CageSport 2012-04-28
Jerome Jones CageSport 2012-02-25
Matt Coble CageSport 17 2011-12-03
Ernesto Toscano CageSport 2011-10-01
John Martinez  2011-06-10
Ryan Mulvihill CageSport 2011-04-22
Omar Avelar CageSport 2011-02-19
Angel Diaz CageSport 2010-10-02
",1.0,1,1.0
Julian-Marquez-5998,29696-julian-marquez,,"Chris Harris Bellator 150 2016-02-26
",,"Cameron Olson LFA 12 2017-05-19
Matt Hamill Combate Americas 9 2016-10-14
Idrees Wasi Combate 7 2016-05-09
Cameron Olson  2015-12-18
Kenny Fredenburg  2015-12-18
Jesse Jones KC Fighting Alliance 2015-04-25
Chris Beal  2015-01-31
Chaz Rooks BlacKOut Fighting Championship 2014-05-24
",1.0,1,1.0
Juliana-Carneiro-Lima-5016,39648-juliana-lima-ju-thai,,"Joanna Jędrzejczyk UFC on FOX 12 2014-07-26
",,"Lilian Trolezi Brasil Fight 7 2013-10-11
Nicleide dos Anjos  2013-10-11
Katja Kankaanpaa Invicta FC 5 2013-04-05
Aline Nery Brasil Fight 2012-09-21
Patricia de Farias  2012-09-01
Kinberly Novaes Brasil Fight 2011-09-03
Dayana Silva Brasil Fight 2011-04-08
Aline Sério Brasil Fight 2010-11-27
",1.0,1,0.94
Juliana-Carnerio-Lima-3947,39648-juliana-lima-ju-thai,,"Katja Kankaanpaa Invicta FC 5 2013-04-05
",,"Aline Nery Brasil Fight 2012-09-21
Patricia de Farias  2012-09-01
Kinberly Novaes Brasil Fight 2011-09-03
Dayana Silva Brasil Fight 2011-04-08
Aline Sério Brasil Fight 2010-11-27
",0.95,1,1.0
Julianna-Pena-1816,julianna-pena-the-venezuelan-vixen,,"Jessica Rakoczy The Ultimate Fighter 18 Finale 2013-11-30
",,"Jéssica Andrade  2014-03-15
Sarah Moras The Ultimate Fighter Season 18 2013-07-02
Shayna Baszler The Ultimate Fighter Season 18 2013-06-06
Gina Mazany The Ultimate Fighter Season 18 2013-05-29
DeAnna Bennett Showdown Fights 10 2013-02-08
Cláudia Gadelha  2012-10-27
Sarah Moras ExciteFight 2012-04-19
Rachael Swatez ExciteFight 2011-12-15
Stephanie Webber CageSport 2009-12-05
Robyn Dunne International Fighting Championship 2009-08-15
Raylene Harvey ExciteFight 2009-05-09
",0.96,1,0.99
Julie-Kedzie-480,julie-kedzie-fireball,,"Tonya Evinger ShoXC 4 2008-01-25
",,"Germaine de Randamie  2011-09-23
Amanda Nunes  2011-06-18
Kaitlin Young Jackson's MMA Series 2011-04-08
Sarah D'Alelio Jackson's MMA Series 2010-12-18
Kaitlin Young  2010-09-24
Malissa Sherwood Jackson's MMA Series 2010-06-05
Katrina Alendal  2009-07-04
Sarah Schneider  2009-03-14
Angela Hayes  2008-04-11
Jan Finney HOOKnSHOOT 2007-09-29
Kelly Kobold Bodog Fight 2007-08-24
Julia Berezikova Bodog Fight 2007-04-14
Gina Carano EliteXC 2007-02-10
Amanda Buckner Bodog Fight 2006-12-16
Molly Helsel HOOKnSHOOT 2006-11-18
Jan Finney King of the Cage 2006-10-07
Tara LaRosa  2006-07-08
Amanda Duvall Cage Rage 2006-05-06
Sasha Mrvic  2006-04-22
Shayna Baszler Freestyle Combat Challenge 2006-03-18
Missy Karr HOOKnSHOOT 2005-11-19
Jan Finney HOOKnSHOOT 2005-11-19
Molly Helsel HOOKnSHOOT 2005-11-19
Jen Case HOOKnSHOOT 2005-03-04
Jen Case HOOKnSHOOT 2004-11-06
Terry Blair HOOKnSHOOT 2004-03-27
",1.0,1,1.0
Julio-Arce-7436,30552-julio-arce,,"Peter Petties DW's Contender Series 2017 2017-08-08
",,"James Gonzalez  2017-09-15
Tim Dooling Ring of Combat 59 2017-06-02
Pat Sabatini  2017-06-02
Frank Buenafuente Ring of Combat 58 2017-02-24
Frank Buenafuente Ring of Combat 57 2016-11-18
Francisco Isata CFFC 60 2016-08-06
Brian Kelleher Ring of Combat 54 2016-03-04
Josh Robinson  2015-11-20
Brian Kelleher  2015-11-20
Brian Kelleher Ring of Combat 52 2015-09-25
Mike Pope  2015-09-25
Michael Imperato Ring of Combat 51 2015-06-05
Thomas Vasquez Ring of Combat 50 2015-01-23
Kenny Foster  2015-01-23
Jake Grigson Ring of Combat 49 2014-09-19
Justin Dalton  2014-05-16
Jason McLean Ring of Combat 47 2014-01-24
Corey Simmons Ring of Combat 46 2013-09-20
Dennis Dombrow Ring of Combat 45 2013-06-14
Greg Saumenig  2013-06-14
Darren Mima  2013-02-16
Zechariah Lange  2013-02-16
Umaer Haq XCC: Backlash 2012-11-02
Kenneth Nagle Matrix Fights 6 2012-07-13
",1.0,1,1.0
Julio-Paulino-1558,julio-paulino-dominican-demon,,"Terry Martin  2009-09-12
",,"Daniel Roberts  2010-07-03
Rob Yundt Alaska Fighting Championship 2010-02-10
Nic Herron-Webb Alaska Fighting Championship 2009-09-16
Dave Knight Alaska Fighting Championship 2008-09-17
Travis Doerge  2008-08-22
Wesley Welch  2008-05-30
Ron Verdadero Alaska Fighting Championship 2008-04-09
Rick Story Alaska Fighting Championship 2007-11-15
Esau Salanoa Alaska Fighting Championship 2007-04-11
Justin Hutter  2007-03-31
Aung La Nsang  2007-03-31
Joe Fonoti Alaska Fighting Championship 2007-02-14
Paul Purcell Alaska Fighting Championship 2007-01-10
Seth Skogstad Alaska Fighting Championship 2006-05-17
Jimmy Gainey Alaska Fighting Championship 2005-09-21
Brian Ryan Alaska Fighting Championship 2005-07-27
Clyde Jenkins Alaska Fighting Championship 2005-07-27
Ricky Shivers Alaska Fighting Championship 2005-06-08
Clyde Jenkins Alaska Fighting Championship 2005-05-11
Seth Skogstad Alaska Fighting Championship 2005-03-09
Eric Blakeman Alaska Fighting Championship 2005-02-16
Zack Legner Alaska Fighting Championship 2005-01-19
",1.0,1,0.96
Junie-Browning-989,junie-browning-the-lunatik,,"Dave Kaplan The Ultimate Fighter 8 Finale 2008-12-13
",,"Jordan Clements Showdown Fights 2010-09-24
Reza Madadi Superior Challenge 2010-05-01
Aaron Hall National Fighting Championship 2010-02-05
Scott Cornwell MMA Big Show 2009-11-28
Efrain Escudero The Ultimate Fighter Season 8 2008-06-25
Roli Delgado The Ultimate Fighter Season 8 2008-06-07
Jose Aguilar The Ultimate Fighter Season 8 2008-05-21
Dustin Walden  2008-03-07
Logan Barger Freestyle Cage Fighting 2008-01-19
",1.0,1,1.0
Junior-Dos-Santos-851,junior-dos-santos-cigano,,"Fabrício Werdum UFC 90 2008-10-25
",,"Francis N'Gannou  2017-09-09
Stefan Struve  2017-02-19
Stipe Miocic  2014-05-31
Stipe Miocic  2014-05-24
Gerônimo Dos Santos Demo Fight 2008-05-24
Joaquim Ferreira  2007-11-10
Jair Gonçalves  2007-09-29
Edson Ramos  2007-04-29
Joaquim Ferreira  2007-04-29
Eduardo Maiorino  2006-12-09
Jailson Silva Santos Demo Fight 2006-07-16
",1.0,1,0.96
Jussier-Da-Silva-2191,jussier-da-silva-formiga,,"Danny Martinez Tachi PF 7 2010-12-02
",,"Sidney Oliveira Shooto Brazil 2012-06-29
Martin Coria Coliseu Extreme Fight 2012-03-18
Rodrigo dos Santos Fort MMA 2011-12-15
Michael William Costa Shooto Brazil 2011-10-29
Alexandre Pantoja Shooto Brazil 2010-06-12
Shinichi Kojima Shooto 2009-07-19
Michael William Costa Shooto Brazil 2008-11-29
Ralph Alves Shooto Brazil 2008-08-30
José Maria Tomé  2008-03-09
Arinaldo Batista  2006-01-14
Amaury Junior  2005-08-26
Chacal  2005-05-13
",1.0,1,1.0
Justin-Davis-4467,justin-davis-dangerous,,"Luis Santos XFC 26 2013-10-18
",,"Alfonso Gonzales  2013-07-06
Max Nunes GWC 1: USA vs. U.K. 2013-06-29
Will Noland  2013-06-13
Trevor Prangley King of the Cage 2013-02-22
George Stork CageSport 2011-07-16
Landon Showalter CageSport 2011-02-19
Bristol Marunde Coga Combat Games 2009-08-15
Dennis Hallman Strikeforce Challengers 2 2009-06-19
Ryan Pope CageSport 2009-05-16
Gao Yuefang  2007-02-15
Nick Tyree  2006-07-22
Paul Purcell  2006-05-20
Isidro Gonzalez  2005-04-29
Art Santore SportFight 2004-10-23
Jay Martinez  2004-06-05
Chris Leben SportFight 2004-04-17
Jared Trigg USA MMA 2004-04-10
Jake Nelson USA MMA 2004-03-06
Chris Corpus  2003-09-06
Kyle Carlson  2003-06-28
Joey Hawkins  2003-05-24
David Watts  2003-04-12
Bobby Lakey  2003-03-15
Dusty Albright  2003-02-22
Josh Robinett  2003-01-25
Adam Oliver  2003-01-04
Bud Wall  2002-08-17
",1.0,1,1.0
Justin-Demoney-1809,justin-demoney,,"Jesse Finney Strikeforce 2010-05-15
",,"Jesse Sanders Extreme Challenge 2009-10-17
Mark Moseley  2009-06-27
Andrew Branner Extreme Challenge 2009-04-25
Chuck Parmelee Extreme Challenge 2009-03-14
Jayson Moore Extreme Challenge 2008-11-29
Pablo Lara Glory Fighting Championships 2008-11-22
Joseph Hagar Extreme Challenge 2008-10-04
Zeke Shiling Extreme Challenge 2008-05-30
Scott Wilderson Extreme Challenge 2008-04-26
Kalel Robinson Extreme Challenge 2008-02-16
Justin Carr Iowa Challenge 2007-08-18
Thomas McEntyre Iowa Challenge 2007-07-14
Nathan Woosley Iowa Challenge 2007-04-28
Jason Shoemaker  2007-03-24
Anthony White Iowa Challenge 2007-03-03
Eric Defoe  2007-02-21
",1.0,1,1.0
Justin-Frazier-2925,17448-justin-frazier,,"Liron Wilson Bellator 52 2011-10-01
",,"Reggie Cato Pyramid Fights 6 2018-03-17
Parnell Davis Revolution Combat Championships 2017-12-29
Carlton Little Pyramid Fights 3 2017-08-12
Terence Landers Off the Chain MMA 2013-10-26
Chris Miller  2012-06-09
Derrick Lewis RFA 2: Yvel vs. Alexander 2012-03-30
James Hall  2011-06-24
Terence Landers  2011-04-30
Ace Lewis  2011-02-11
Kevin Casey  2010-12-11
",1.0,1,1.0
Justin-Gaethje-3964,16421-justin-gaethje,,"Gesias Cavalcante WSOF 2 2013-03-23
",,"Ozzy Dugulubgov  2016-10-07
Adrian Valdez Rage in the Cage 2012-11-16
Drew Fickett Rage in the Cage 2012-10-20
Sam Young Rage in the Cage 2012-09-29
Marcus Edwards ROF 43 2012-06-02
Donnie Bell ROF 42 2011-12-17
Joe Kelso  2011-10-01
Kevin Croom ROF 41 2011-08-20
Brad Foust  2011-08-20
",1.0,1,0.99
Justin-Haskins-940,justin-haskins,,"Johny Hendricks WEC 37 2008-12-03
",,"Judah Ciervo  2008-07-12
Mike Medrano  2008-04-19
Mikey Gomez World Extreme Fighting 2007-12-01
Don Wagner  2007-10-20
Reggie Peña World Extreme Fighting 2007-08-10
",1.0,1,1.0
Justin-Jones-4930,37069-justin-jones,,"John Hackleman Jr. RFA 15 2014-06-06
",,"Steve Yavo The Main Event 2 2015-11-13
Jordan Powell West Coast FC 15 2015-10-10
Drew Montgomery  2015-10-10
Mike Morales Tachi PF 23 2015-05-07
Paul Gemmati BAMMA Badbeat 12 2014-03-28
Cordell Williams Gladiator Challenge 2014-01-18
",1.0,1,0.98
Justin-Lawrence-2203,16360-justin-ledet,,"Jason Sullivan IXFA Extreme Fighting 2010-12-04
",,"Josh Foster IXFA Extreme Fighting 2010-10-16
",0.74,1,0.28
Justin-Ledet-3489,16360-justin-ledet,,"Brice Ritani-Coe Legacy FC 55 2016-05-13
",,"Dmitriy Sosnovskiy  2017-02-04
Jon Hill Rage in the Cage OKC 44 2016-02-27
Robert Villegas  2013-05-31
Matt Thompson  2012-09-14
Jordan Clissold IXFA 8 2012-07-07
Ike Villanueva Immortal Kombat 2 2012-01-28
Lex Pappas IXFA Extreme Fighting 2011-04-22
Jason Sullivan IXFA Extreme Fighting 2010-12-04
Josh Foster IXFA Extreme Fighting 2010-10-16
",1.0,1,0.97
Justin-McCully-209,justin-mccully-the-insane-one,,"Gabriel Gonzaga UFC 86 2008-07-05
",,"Neil Grove  2009-02-21
Antoni Hardonk UFC Fight Night 9 2007-04-05
Ruben Villareal  2006-10-26
Derek Thornton X-1 World Events 2006-10-06
Ed De Kruijf  2004-09-18
Dario Amorim Jungle Fight 2003-09-13
Ed De Kruijf  2000-10-22
Errol Maduro  1999-11-28
Mikhail Iliyukhin Fighting Network RINGS 1999-10-28
Mario Neto World Vale Tudo Championship 9 1999-09-27
Heath Herring  1999-09-27
Evan Tanner Pancrase 1998-07-26
Martin Emmen Pancrase 1998-07-07
Daisuke Ishii Pancrase 1998-07-07
Daisuke Ishii Pancrase 1998-03-18
Kenji Akiyama  1997-03-11
",1.0,1,1.0
